2019-03-20,	1.5125,	1.1354,	7.6014,	0.8628,	78.136
2019-03-22,	1.5155,	1.1302,	7.5868,	0.8589,	77.958
2019-03-25,	1.5204,	1.1325,	7.6015,	0.85638,	78.046
2019-04-11,	1.5067,	1.1264,	7.5672,	0.86168,	77.6855
2019-03-29,	1.5,	1.1235,	7.5397,	0.8583,	77.719
2019-04-02,	1.4919,	1.12,	7.5265,	0.86,	77.0035
2019-03-28,	1.5066,	1.1218,	7.5595,	0.85555,	77.7765
2019-03-26,	1.5132,	1.1291,	7.5818,	0.8533,	77.7555
2019-04-04,	1.4987,	1.1219,	7.5353,	0.85418,	77.593
2019-04-01,	1.5006,	1.1236,	7.541,	0.85658,	77.8885
2019-03-18,	1.5134,	1.1349,	7.6186,	0.8566,	77.781
2019-03-21,	1.5189,	1.1387,	7.6198,	0.8665,	78.0715
2019-03-15,	1.5118,	1.1308,	7.5922,	0.85415,	78.074
2019-03-14,	1.5074,	1.1295,	7.5984,	0.85228,	78.473
2019-03-27,	1.5101,	1.1261,	7.5729,	0.85118,	77.86
2019-03-19,	1.506,	1.1358,	7.6237,	0.85548,	78.351
2019-04-03,	1.4964,	1.1243,	7.5423,	0.8539,	76.9305
2019-04-10,	1.5032,	1.1279,	7.5758,	0.86083,	77.9945
2019-04-05,	1.503,	1.1233,	7.5457,	0.85938,	77.787
2019-04-12,	1.5082,	1.1321,	7.5939,	0.8629,	78.2915
2019-04-09,	1.4984,	1.1277,	7.5688,	0.86335,	78.188
2019-04-08,	1.5042,	1.1246,	7.5561,	0.86183,	78.3215
